file	newGameManager	newTBS	fakeTimers	advanceTimers	vueMount	phaserRef	saveCycle	battleSim	bigLoop	tickLoop
src/game/scenes/combat/combatTextFormat.test.ts	0	0	0	0	0	0	0	0	0	0
src/game/scenes/combat/combat-entity-reconciliation.test.ts	0	0	0	0	0	0	0	0	0	0
src/game/scenes/combat/combat-reward-gourd.test.ts	0	0	0	0	0	0	0	0	0	0
src/game/scenes/combat/PlayerHudLayer.test.ts	0	0	0	0	0	0	0	0	0	0
src/game/scenes/combat/combat-grid-view.test.ts	0	0	0	0	0	0	0	0	0	0
src/game/scenes/combat/CombatGridViewHost.test.ts	0	0	0	0	0	0	0	0	0	0
src/game/scenes/combat/combat-damage-text.test.ts	0	0	0	0	0	0	0	0	0	0
src/presentation/createGamePresentation.test.ts	3	0	0	0	0	0	0	0	0	0
src/presentation/combatRouting.test.ts	1	0	0	0	0	0	0	0	1	0
src/presentation/presentationOwnership.test.ts	0	0	0	0	0	0	0	0	0	0
src/presentation/VueRouteAdapter.test.ts	0	0	0	0	0	0	0	0	0	0
src/presentation/PhaserSceneAdapter.test.ts	0	0	0	0	0	0	0	0	0	0
src/presentation/GamePresentationCoordinator.test.ts	0	0	1	1	0	0	0	0	0	0
src/presentation/sessionHandoff.test.ts	1	0	0	0	0	0	0	0	0	0
src/presentation/tribulationRouting.test.ts	2	0	0	0	0	0	0	0	0	2
src/presentation/assets/AssetBundleManager.test.ts	0	0	0	0	0	0	0	0	0	0
src/presentation/assets/AssetBundleCatalog.test.ts	0	0	0	0	0	0	0	0	0	0
src/presentation/art/PlayerVisualProfiles.test.ts	0	0	0	0	0	0	0	0	0	0
src/presentation/gate/PresentationGate.test.ts	0	0	0	0	0	1	0	0	0	0
src/presentation/audio/combatAudioBinding.test.ts	0	0	0	0	0	0	0	0	0	0
src/presentation/bridges/kiemBarBridge.test.ts	0	0	0	0	0	0	0	0	0	0
src/presentation/bridges/theBarBridge.test.ts	0	0	0	0	0	1	0	0	0	0
src/presentation/clock/RafClockSource.test.ts	0	0	0	0	0	0	0	0	0	0
src/presentation/clock/MainProcessClockSource.test.ts	0	0	0	0	0	0	0	0	0	1
src/presentation/host/useDynamicRegion.test.ts	0	0	0	0	1	1	0	0	0	0
src/presentation/background/DongFuArt.test.ts	0	0	0	0	0	0	0	0	0	0
src/presentation/background/DongFuBuildingArt.test.ts	0	0	0	0	0	0	0	0	0	0
src/presentation/background/DongFuStackLoader.test.ts	0	0	0	0	0	0	0	0	0	0
src/presentation/geometry/BattleGridProjection.test.ts	0	0	0	0	0	0	0	0	0	0
src/presentation/geometry/ProjectionBridge.test.ts	0	0	0	0	0	0	0	0	0	0
src/presentation/geometry/combatEntityScale.test.ts	0	0	0	0	0	0	0	0	0	0
src/presentation/geometry/formationSlotBoxes.test.ts	0	0	0	0	0	0	0	0	0	0
src/presentation/geometry/combatInsets.test.ts	0	0	0	0	0	0	0	0	0	0
src/presentation/geometry/combatBodyAnchors.test.ts	0	0	0	0	0	0	0	0	0	0
src/presentation/geometry/BattlefieldRenderMode.test.ts	0	0	0	0	0	0	0	0	0	0
src/presentation/geometry/formationSlotHitTest.test.ts	0	0	0	0	0	0	0	0	0	0
src/services/supabase/SupabaseHttp.test.ts	0	0	0	0	0	0	0	0	0	0
src/services/supabase/SupabaseSession.test.ts	0	0	0	0	0	0	0	0	0	0
src/services/cloudSave/CloudSaveCoordinator.test.ts	0	0	0	0	0	0	1	0	0	0
src/services/cloudSave/SupabaseRemoteSave.test.ts	0	0	0	0	0	0	3	0	0	0
src/services/cloudSave/CloudSaveServiceFactory.test.ts	0	0	0	0	0	0	0	0	0	0
src/services/cloudSave/LocalCloudSaveService.quota.test.ts	0	0	0	0	0	0	1	0	0	0
src/services/save/saveVersion.test.ts	0	0	0	0	0	0	9	0	0	0
src/services/save/SaveSystem.conformance.test.ts	1	0	0	0	0	0	3	0	0	1
src/services/save/saveShapeValidation.test.ts	0	0	0	0	0	0	2	0	0	0
src/services/save/SaveSystem.restoreIdentity.test.ts	0	0	0	0	0	0	6	0	0	0
src/services/save/SaveSystem.test.ts	0	0	0	0	0	0	28	0	0	0
src/services/save/SaveMigration.test.ts	0	0	0	0	0	0	5	0	0	0
src/services/save/SaveSystem.bootRestore.test.ts	1	0	0	0	0	0	3	0	0	0
src/services/save/SaveRoundTrip.test.ts	1	0	0	0	0	0	5	0	0	0
src/services/save/SaveSystem.talentPassiveRestore.qa.test.ts	1	0	0	0	0	0	3	0	0	0
src/services/save/saveKeys.test.ts	0	0	0	0	0	0	0	0	0	0
src/services/save/SaveSystem.saveLoadRoundTrip.test.ts	1	0	0	0	0	0	15	0	0	1
src/services/save/SaveSystem.snapshotIsolation.test.ts	1	0	0	0	0	0	1	0	0	0
src/services/save/SaveSystem.quota.test.ts	0	0	0	0	0	0	8	0	0	0
src/services/character/CharacterCreationService.test.ts	0	0	0	0	0	0	0	0	0	0
src/services/character/SupabaseCharacterCreationService.contract.test.ts	0	0	0	0	0	0	1	0	0	0
src/services/auth/AuthService.test.ts	0	0	0	0	0	0	0	0	0	0
src/data/building/buildings.rework.test.ts	0	0	0	0	0	0	0	0	0	0
src/data/progression/KiemTuNodes.test.ts	0	0	0	0	0	0	0	0	0	0
src/data/progression/PhapTuNodes.reimagined.test.ts	2	0	0	0	0	0	0	0	0	0
src/data/progression/SkillCoreNodes.test.ts	0	0	0	0	0	0	0	0	0	0
src/data/progression/TheTuAnNodes.test.ts	0	0	0	0	0	0	0	0	0	0
src/data/progression/TheTuNodes.test.ts	0	0	0	0	0	0	0	0	0	0
src/data/progression/RealmPassiveLadder.test.ts	0	0	0	0	0	0	0	0	0	0
src/data/progression/TechniqueGateAuthored.test.ts	0	0	0	0	0	0	0	0	0	0
src/data/vfx/StatusVfxPresets.test.ts	0	0	0	0	0	0	0	0	0	0
src/data/materials/materials.test.ts	0	0	0	0	0	0	0	0	0	0
src/data/companion/Companions.roster.test.ts	0	0	0	0	0	0	0	0	0	0
src/data/companion/Companions.test.ts	0	0	0	0	0	0	0	0	0	0
src/data/breakthrough/BreakthroughGrades.test.ts	0	0	0	0	0	0	0	0	0	0
src/data/stage/ChapterStages.test.ts	0	0	0	0	0	0	0	0	0	0
src/data/stage/Stages.test.ts	0	0	0	0	0	0	0	0	0	0
src/data/formation/TranPhap.test.ts	0	0	0	0	0	0	0	0	0	0
src/data/tribulation/TribulationData.test.ts	0	0	0	0	0	0	0	0	0	0
src/data/buff/BuffRegistry.test.ts	0	0	0	0	0	0	0	0	0	0
src/data/buff/buffs.registryConsistency.test.ts	0	0	0	0	0	0	0	0	0	0
src/data/buff/TheTuBuffs.test.ts	0	0	0	0	0	0	0	0	0	0
src/data/buff/ZoneDotBuffs.test.ts	0	0	0	0	0	0	0	0	0	0
src/data/buff/buffs.test.ts	0	0	0	0	0	0	0	0	0	0
src/data/buff/CompanionBuffs.test.ts	0	0	0	0	0	0	0	0	0	0
src/data/equipment/equipment.test.ts	0	0	0	0	0	0	0	0	0	0
src/data/realm/PhysiqueEssence.test.ts	0	0	0	0	0	0	0	0	0	0
src/data/realm/PhysiqueLadder.test.ts	0	0	0	0	0	0	0	0	0	0
src/data/realm/RealmPassiveNodes.test.ts	0	0	0	0	0	0	0	0	0	0
src/data/enemy/EnemyDropSinkInvariant.test.ts	0	0	0	0	0	0	0	0	0	0
src/data/enemy/Enemies.test.ts	0	0	0	0	0	0	0	0	0	0
src/data/enemy/EnemyAlchemyDrops.test.ts	0	0	0	0	0	0	0	0	0	0
src/data/enemy/HiddenBeastDrops.test.ts	0	0	0	0	0	0	0	0	0	0
src/data/enemy/ChieuHienLenhDrops.test.ts	0	0	0	0	0	0	0	0	0	0
src/data/reaction/ReactionDefinitions.test.ts	0	0	0	0	0	0	0	0	0	0
src/data/drop/StageDropTables.essenceBand.test.ts	0	0	0	0	0	0	0	0	0	0
src/data/drop/DropTables.test.ts	0	0	0	0	0	0	0	0	0	0
src/data/drop/HiddenMaterialChannels.test.ts	0	0	0	0	0	0	0	0	0	0
src/data/talent/BreakthroughTalentPools.test.ts	0	0	0	0	0	0	0	0	0	0
src/data/talent/Talents.test.ts	0	0	0	0	0	0	0	0	0	0
src/data/skill/Skills.rhythm.test.ts	0	0	0	0	0	0	0	0	0	0
src/data/skill/KiemPhoCombos.test.ts	0	0	0	0	0	0	0	0	0	0
src/data/skill/PhapTuRouteSkills.test.ts	0	0	0	0	0	0	0	0	0	2
src/data/skill/Skills.costInvariant.test.ts	0	0	0	0	0	0	0	0	0	0
src/data/skill/KiemPhoOrbs.test.ts	0	0	0	0	0	0	0	0	0	0
src/data/skill/TurnBasicAttacks.test.ts	0	0	0	0	0	0	0	0	0	0
src/data/skill/Skills.chain.test.ts	0	0	0	0	0	0	0	0	0	0
src/data/skill/TurnSkillDisplayMeta.test.ts	0	0	0	0	0	0	0	0	0	0
src/data/skill/TheTuSkills.test.ts	0	0	0	0	0	0	0	0	0	0
src/data/quest/quests.test.ts	0	0	0	0	0	0	0	0	0	0
src/composables/useTribulation.dotPha.test.ts	11	0	3	0	0	0	0	0	0	0
src/composables/useEquipmentTooltip.test.ts	0	0	0	0	0	0	0	0	0	0
src/composables/useSystemRimAuthority.test.ts	0	0	0	0	0	0	0	0	0	0
src/composables/useAppLifecycle.test.ts	0	0	2	0	2	0	4	0	0	0
src/composables/useBagGridLayout.test.ts	0	0	0	0	5	0	0	0	0	0
src/composables/cultivationRitualFlow.integration.test.ts	1	0	0	0	0	0	0	0	0	0
src/composables/uiScale.test.ts	0	0	0	0	0	0	1	0	0	0
src/composables/useCombatPause.test.ts	0	0	0	0	0	0	0	0	0	0
src/composables/useAutoRetryCountdown.test.ts	0	0	4	8	0	0	0	0	0	0
src/composables/useBootFlow.test.ts	0	0	0	0	0	0	0	0	0	0
src/composables/useTribulation.artifact.test.ts	3	0	0	0	0	0	0	0	0	0
src/composables/useTooltip.test.ts	0	0	4	0	0	0	0	0	0	0
src/composables/useStageActive.resultLifecycle.test.ts	0	0	0	0	1	0	0	0	0	0
src/composables/useElectronBridge.test.ts	0	0	0	0	0	0	0	0	0	0
src/composables/useTribulation.seamRepair.test.ts	3	0	0	0	0	0	0	0	0	0
src/composables/usePanelPagination.test.ts	0	0	0	0	2	0	0	0	0	0
src/composables/useBagSort.test.ts	0	0	0	0	0	0	0	0	0	0
src/assets/inkWashAssetValidation.test.ts	0	0	0	0	0	0	0	0	0	0
src/assets/inkWashUi.test.ts	0	0	0	0	0	0	0	0	0	0
src/assets/dongFuBuildingPipeline.test.ts	0	0	0	0	0	0	0	0	0	0
src/assets/dongFuBackgroundAssets.test.ts	0	0	0	0	0	0	0	0	0	0
src/assets/dongFuBuildingAssets.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/building/BuildingSystem.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/world-map/HexLayout.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/world-map/WorldMapValidator.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/progression/NodeBranchViews.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/progression/NodeSystem.vanDao.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/progression/NodeSystem.cores.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/progression/NodeSystem.levelGates.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/progression/NodeSystem.way.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/progression/SkillCoreLevel.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/progression/NodeSystem.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/progression/NodeSystem.route.test.ts	3	0	0	0	0	0	0	0	1	0
src/core/game/GameManagerCompanionOps.test.ts	2	0	0	0	0	0	0	0	0	0
src/core/game/TemplateRegistry.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/game/GameManager.bossSolo.test.ts	1	0	0	0	0	0	0	0	0	0
src/core/game/GameManager.activeTurnBattleStage.test.ts	1	0	0	0	0	0	0	0	0	0
src/core/game/GameManagerTurnBattleOps.idleDrops.test.ts	1	0	4	0	0	0	0	0	0	0
src/core/game/GameManager.timedEffect.test.ts	6	0	0	0	0	0	0	0	0	0
src/core/game/HiddenBeastSystem.test.ts	0	0	0	0	0	0	0	0	1	0
src/core/game/GameManagerSaveRestore.boundary.test.ts	2	0	0	0	0	0	70	0	0	0
src/core/game/BattleLootSystem.artifactDrop.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/game/GameManager.talentv4.test.ts	1	0	0	0	0	0	0	0	0	1
src/core/game/GameManagerProgressionOps.levelGates.test.ts	1	0	0	0	0	0	0	0	0	0
src/core/game/GameManager.autoFarmAdversarial.test.ts	4	0	0	0	0	0	0	0	0	0
src/core/game/GameManager.purchaseNode.test.ts	5	0	0	0	0	0	0	0	0	0
src/core/game/GameManager.bodyChapter.test.ts	1	0	0	0	0	0	0	0	0	0
src/core/game/GameManager.legacySkillRestore.test.ts	2	0	0	0	0	0	4	0	1	0
src/core/game/GameManagerProgressionOps.respec.test.ts	1	0	0	0	0	0	0	0	0	0
src/core/game/GameManager.introPhase.test.ts	1	0	0	0	0	0	0	0	0	1
src/core/game/GameManager.laneAssignment.test.ts	2	0	0	0	0	0	0	0	1	0
src/core/game/GameManager.ngoDaoReaction.test.ts	2	0	0	0	0	0	0	0	1	0
src/core/game/GameManager.enemyClear.test.ts	2	0	0	0	0	0	0	0	1	0
src/core/game/GameManager.kiemPho.test.ts	1	0	0	0	0	0	0	0	0	0
src/core/game/GameManager.washTransaction.test.ts	4	0	0	0	0	0	2	0	0	0
src/core/game/GameManager.mvpLoop.test.ts	1	0	0	0	0	0	0	0	1	0
src/core/game/GameManager.bodyPhysique.test.ts	2	0	0	0	0	0	7	0	0	0
src/core/game/GameManager.reactionReproof.test.ts	2	0	0	0	0	0	1	0	0	0
src/core/game/GameManager.turnStatusVfx.test.ts	2	0	0	0	0	0	0	0	2	0
src/core/game/FormationPlacement.test.ts	1	0	0	0	0	0	0	0	0	0
src/core/game/GameManager.verticalSlice.test.ts	1	0	0	0	0	0	0	0	0	0
src/core/game/GameManager.progressionScope.test.ts	10	0	0	0	0	0	0	0	0	0
src/core/game/GameManager.kiemTuNguWay.test.ts	1	0	0	0	0	0	0	0	0	0
src/core/game/GameManagerSaveRestore.preflight.test.ts	1	0	0	0	0	0	7	0	0	0
src/core/game/GameManager.r81qa.test.ts	1	0	0	0	0	0	5	0	0	0
src/core/game/GameManager.autoFarm.test.ts	1	0	3	0	0	0	0	0	0	0
src/core/game/GameManager.techniqueProgress.test.ts	5	0	0	0	0	0	0	0	0	0
src/core/game/BattleLootSystem.dropResult.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/game/GameManager.turnBattleEnemyWavePosition.test.ts	1	0	0	0	0	0	0	0	1	0
src/core/game/GameManager.hiddenChannel.test.ts	3	0	0	0	0	0	0	0	2	0
src/core/game/GameManager.actionPlayback.test.ts	1	0	0	0	0	0	0	0	0	0
src/core/game/GameManager.previewDissolveRewards.test.ts	1	0	0	0	0	0	0	0	0	0
src/core/game/GameManager.essenceSubstitution.test.ts	2	0	0	0	0	0	0	0	0	0
src/core/game/GameManager.r5Refinement.reaudit.test.ts	2	0	0	0	0	0	0	0	0	0
src/core/game/GameManagerProgressionOps.clawback.test.ts	1	0	0	0	0	0	0	0	0	0
src/core/game/GameManager.equipGate.test.ts	1	0	0	0	0	0	0	0	0	0
src/core/game/GameManager.turnRegenStage.test.ts	1	0	0	0	0	0	0	0	0	0
src/core/game/GameManagerSaveRestore.replace.test.ts	1	0	0	0	0	0	8	0	0	0
src/core/game/GameManager.hiddenLineageRestore.qa.test.ts	1	0	0	0	0	0	1	0	0	0
src/core/game/GameManager.mortalBasicSkill.test.ts	2	0	0	0	0	0	0	0	0	0
src/core/game/GameManager.fixedStepCatchup.test.ts	2	0	0	0	0	0	0	0	0	1
src/core/game/CombatBuild.test.ts	2	0	0	0	0	0	0	0	0	0
src/core/game/BattleLootSystem.talentHooks.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/game/GameManager.zone.test.ts	2	0	0	0	0	0	0	0	0	0
src/core/game/DebugTurnRewards.test.ts	1	0	0	0	0	0	0	0	0	0
src/core/game/CombatTimeClassification.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/game/GameManager.kiemPhoPreset.test.ts	1	0	0	0	0	0	0	0	0	0
src/core/game/GameManager.refineTransaction.test.ts	4	0	0	0	0	0	3	0	0	0
src/core/game/GameManager.statRefresh.test.ts	11	0	0	0	0	0	0	0	2	0
src/core/game/GameManager.talentv4.qa.test.ts	1	0	0	0	0	0	1	0	0	1
src/core/game/GameManager.deadIds.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/game/GameManager.introPhase.qa.test.ts	1	0	0	0	0	0	0	0	0	0
src/core/game/GameManager.nguKiemDao.test.ts	1	0	0	0	0	0	0	0	0	0
src/core/game/PartyFormation.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/game/GameManager.kiemTuState.test.ts	1	0	0	0	0	0	0	0	0	0
src/core/game/GameManager.companionSkillKit.test.ts	1	0	0	0	0	0	0	0	0	0
src/core/game/GameManager.stageRestart.test.ts	1	0	0	0	0	0	0	0	1	0
src/core/game/GameManager.talentM3.test.ts	1	0	0	0	0	0	0	0	0	0
src/core/game/BattleLootSystem.techniqueMastery.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/game/GameManager.questLifecycle.test.ts	2	0	0	0	0	0	2	0	0	0
src/core/game/GameManager.realmPassiveSkill.test.ts	1	0	0	0	0	0	0	0	0	0
src/core/game/GameManager.partyFormation.test.ts	3	0	0	0	0	0	0	0	0	0
src/core/game/GameManager.skillPipelineJourney.test.ts	1	0	0	0	0	0	0	0	1	2
src/core/game/GameManager.overflowSurfacing.test.ts	4	0	0	0	0	0	2	0	0	0
src/core/game/BattleLootSystem.realmReward.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/game/GameManager.artifactGradeUpgrade.test.ts	4	0	0	0	0	0	0	0	0	0
src/core/game/GameManagerTurnBattleOps.turnEngine.test.ts	8	0	2	2	0	0	0	0	0	0
src/core/game/GameManager.phapTuChain.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/game/GameManager.phaGiapCarry.test.ts	4	0	0	0	0	0	0	0	0	0
src/core/game/GameManager.workerCapacity.test.ts	1	0	0	0	0	0	2	0	0	0
src/core/game/GameManager.theTuKit.test.ts	1	0	0	0	0	0	0	0	0	0
src/core/game/GameManager.battleEndPublication.test.ts	1	0	0	0	0	0	0	0	0	0
src/core/game/GameManager.empowerment.test.ts	1	0	0	0	0	0	0	0	0	0
src/core/game/GameManager.perfectClear.feasibility.test.ts	1	0	0	0	0	0	0	0	2	0
src/core/game/GameManager.r7qa.test.ts	1	0	0	0	0	0	3	0	0	1
src/core/game/GameManager.bossRepeatCycle.test.ts	1	0	0	0	0	0	0	0	1	0
src/core/game/GameManager.autoFarmOffline.test.ts	1	0	1	0	0	0	0	0	0	0
src/core/game/GameManager.bossSummon.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/game/GameManager.phapTuAnPath.test.ts	3	0	0	0	0	0	0	0	0	0
src/core/game/GameManager.nghichChuTian.test.ts	1	0	0	0	0	0	0	0	0	0
src/core/game/GameManager.theTuAnE2E.test.ts	1	0	0	0	0	0	1	0	2	1
src/core/game/GameManager.theTuRitual.test.ts	2	0	0	0	0	0	0	0	3	0
src/core/game/GameManagerTurnBattleOps.commandBoundary.test.ts	6	0	0	0	0	0	0	0	0	0
src/core/game/GameManager.coreLevelChain.qa.test.ts	2	0	0	0	0	0	0	0	0	0
src/core/game/GameManager.repeatStage.test.ts	3	0	0	0	0	0	0	0	1	0
src/core/game/GameManager.setArtifactPath.test.ts	4	0	0	0	0	0	0	0	0	0
src/core/game/GameManager.sharedWorkerPool.test.ts	1	0	0	0	0	0	0	0	0	0
src/core/game/GameManager.buildSnapshot.test.ts	2	0	0	0	0	0	0	0	0	0
src/core/game/GameManager.stageProgress.test.ts	1	0	0	0	0	0	0	0	0	0
src/core/game/GameManager.r9qa.test.ts	2	0	0	0	0	0	2	0	0	1
src/core/game/GameManager.realmAdvanceUnequip.test.ts	1	0	0	0	0	0	0	0	0	0
src/core/game/GameManager.autoFarmRestore.test.ts	1	0	4	0	0	0	1	0	0	1
src/core/game/GameManager.ancientBeastTrial.test.ts	1	0	0	0	0	0	0	0	0	0
src/core/game/GameManager.theLifecycle.test.ts	1	0	0	0	0	0	0	0	1	0
src/core/game/GameManager.kiemTuTree.test.ts	1	0	0	0	0	0	0	0	0	0
src/core/game/GameManager.grantRandomEquipmentDrop.test.ts	1	0	0	0	0	0	0	0	0	0
src/core/game/TurnBattleAdapter.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/game/BattleLootSystem.questHook.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/game/GameManagerTurnBattleOps.combatClock.test.ts	4	0	0	0	0	0	0	0	0	0
src/core/game/GameManager.dissolveUnifiedEssence.test.ts	3	0	0	0	0	0	2	0	0	0
src/core/game/GameManager.unequipAll.test.ts	4	0	0	0	0	0	0	0	0	0
src/core/game/GameManager.presentationGate.test.ts	7	0	1	1	0	0	0	0	0	0
src/core/game/GameManager.stageLease.test.ts	1	0	0	0	0	0	0	0	0	0
src/core/game/GameManager.turnManualQa.test.ts	4	0	0	0	0	0	0	0	2	0
src/core/game/GameManager.authoredParity.test.ts	1	0	0	0	0	0	0	0	2	0
src/core/game/GameManager.turnManualMode.test.ts	1	0	0	0	0	0	0	0	1	0
src/core/game/GameManager.castCount.test.ts	1	0	0	0	0	0	0	0	1	0
src/core/game/GameManager.tuLinhTran.test.ts	1	0	0	0	0	0	0	0	0	0
src/core/game/GameManager.dotPha.test.ts	6	0	0	0	0	0	0	0	0	0
src/core/game/GameManager.battleCycle.test.ts	1	0	0	0	0	0	0	0	4	0
src/core/game/GameManager.surviveOpIds.qa.test.ts	1	0	0	0	0	0	0	0	0	0
src/core/game/GameManager.battleTeardown.test.ts	1	0	0	0	0	0	0	0	1	0
src/core/game/SkillInventoryParity.qa.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/game/GameManager.decomposeOutput.test.ts	1	0	0	0	0	0	0	0	0	0
src/core/game/GameManager.skillInsightReward.test.ts	2	0	0	0	0	0	0	0	0	0
src/core/game/NotificationQueue.test.ts	2	0	0	0	0	0	0	0	0	0
src/core/game/GameManager.theTuE2E.test.ts	1	0	0	0	0	0	1	0	0	1
src/core/game/GameManager.vendor.test.ts	1	0	0	0	0	0	0	0	0	0
src/core/game/GameManagerSaveRestore.onceOnlySettle.test.ts	2	0	0	0	0	0	8	0	0	0
src/core/game/GameManager.perfectClear.test.ts	2	0	0	0	0	0	0	0	4	1
src/core/game/GameManager.combatTechnique.test.ts	5	0	0	0	0	0	0	0	0	0
src/core/game/GameManager.cultivationPathRewards.test.ts	2	0	0	0	0	0	0	0	0	0
src/core/game/BattleLootSystem.companionExp.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/game/BattleLootSystem.healTarget.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/buff2/BuffRegistry.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/buff2/BuffStore.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/buff2/BuffAcceptance.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/buff2/BuffPersistence.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/buff2/BuffModifierEngine.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/buff2/BuffPeriodic.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/buff2/BuffStacks.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/buff2/BuffSystemApply.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/buff2/BuffCleanse.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/buff2/BuffSystem.r4-cleanse.reaudit.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/buff2/BuffLifecycle.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/buff2/BuffOrdering.test.ts	0	0	0	0	0	0	0	0	0	0
src/core/buff2/BuffNames.test.ts	0	0	0	0	0	0	0	0	0	0
